tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
0,0,0.0,798,726,29374.15,0,0.0,0.946404755115509,1,0,713.3262,639.4192,882.87585,812.66724,29374.15,0.0,0.0,0.0,0.0,1.avi
0,1,0.0410004100041,815,720,33596.387,0,466.5743885693066,0.9117871522903442,3,0,725.1609,628.0789,906.24023,813.613,33596.387,61.250046,-18.08756,17.947038125063656,19.67745654952921,1.avi
0,2,0.0820008200082,832,721,34921.305,0,417.6991755809841,0.9256953597068788,5,0,739.21027,627.79504,925.04645,815.7095,34921.305,302.9729,10.53561,13.817204848541415,356.2834874426325,1.avi
0,3,0.1230012300123001,842,719,31077.998,0,113.1184082102284,0.9519016146659852,7,0,754.3872,630.9363,929.621,808.28796,31077.998,268.85376,-23.930088,4.079639849992654,128.6926068345415,1.avi
0,4,0.1640016400164001,847,719,29519.594,0,196.83709643620048,0.9468244314193726,9,0,761.70825,633.2064,932.8793,805.6631,29519.594,206.643,-15.208846,6.0385077519035,183.50357883202,1.avi
0,5,0.2050020500205002,849,721,29102.426,0,226.30669729592088,0.9570885300636292,11,0,765.0086,635.3715,934.8503,806.72186,29102.426,149.57462,6.6489153,7.111467747206879,197.926130840225,1.avi
0,6,0.2460024600246002,848,718,30892.588,0,293.301841370334,0.9273664355278016,13,0,761.1152,630.4734,936.284,806.8323,30892.588,80.025955,-18.539013,8.718635384428381,157.62230845651754,1.avi
0,7,0.2870028700287003,857,724,34192.254,0,319.9891791923459,0.9309157133102416,15,0,764.57947,632.285,950.91516,815.78314,34192.254,134.18369,39.137848,7.905249312978388,309.4154326918846,1.avi
0,8,0.3280032800328003,862,719,33190.406,0,216.43833815102388,0.9428472518920898,17,0,770.5066,630.00433,954.9264,809.9764,33190.406,129.17863,-13.961319,6.755185362175821,100.6541594989996,1.avi
0,9,0.3690036900369003,871,720,30832.271,0,151.7082770721206,0.9466726183891296,19,0,782.2737,634.5515,961.29675,806.7766,30832.271,164.6796,-2.2339354,3.043308524332573,348.9731164071482,1.avi
0,10,0.4100041000410004,880,720,30853.035,0,56.35140981548425,0.951189398765564,21,0,791.2071,633.7135,968.8183,807.42456,30853.035,178.5704,-2.2658606,1.5708494383414715,21.37188418767749,1.avi
0,11,0.4510045100451004,884,720,32362.336,0,116.70432910016793,0.8923227787017822,23,0,792.94006,631.7494,975.62415,808.89856,32362.336,149.83759,-3.6981163,3.3679931068557285,171.87283446018898,1.avi
0,12,0.4920049200492005,896,721,32406.244,0,238.2536396650328,0.9388846158981324,25,0,805.4027,632.93756,987.397,810.99945,32406.244,206.07877,13.210564,5.635567323453646,351.5550251917336,1.avi
0,13,0.5330053300533005,900,734,31396.432,0,498.5612075904379,0.9509549736976624,27,0,810.1201,647.725,990.50574,821.77673,31396.432,163.37631,128.43918,12.471232406897112,247.11831758741516,1.avi
0,14,0.5740057400574006,905,748,28691.238,0,338.8319842114546,0.9442987442016602,29,0,820.2446,665.0831,991.5637,832.55554,28691.238,152.95326,211.30075,8.232591487001573,255.8581560798408,1.avi
0,15,0.6150061500615006,928,769,26806.348,0,792.2996082487513,0.9504721760749816,31,0,845.80286,689.1515,1011.7716,850.6659,26806.348,309.32855,328.2718,19.57214676042716,323.95275114971537,1.avi
0,16,0.6560065600656007,931,778,29713.605,0,439.1807585710449,0.9259886741638184,33,0,844.5974,692.6379,1017.40295,864.5861,29713.605,210.77315,283.50183,11.765753267388192,152.85539756979347,1.avi
0,17,0.6970069700697007,939,776,31623.36,0,524.5710805925418,0.9253976941108704,35,0,851.3956,686.8549,1027.7749,866.14667,31623.36,210.23965,154.2088,14.250185372376622,92.58203636222272,1.avi
0,18,0.7380073800738007,937,776,29020.54,0,493.0305311453451,0.930877149105072,37,0,852.8878,690.1249,1021.2046,862.54114,29020.54,105.19534,93.11183,13.119285199497607,148.6606055199005,1.avi
0,19,0.7790077900779008,922,777,27041.465,0,725.9633914776872,0.8989608287811279,39,0,840.1302,695.60724,1004.898,859.72577,27041.465,-72.202545,69.727554,19.61395353879424,170.75640005382775,1.avi
0,20,0.8200082000820008,905,782,29147.96,0,533.5169501906523,0.8801289200782776,41,0,819.2591,697.6757,992.0684,866.347,29147.96,-202.95554,83.715485,14.628286004891772,185.78554753031503,1.avi
0,21,0.8610086100861009,886,793,28583.127,0,518.0823597691342,0.9013968110084534,43,0,799.77,710.919,972.98206,875.9372,28583.127,-306.18765,158.87598,13.628971688601922,213.6712799018825,1.avi
1,21,0.8610086100861009,1152,826,4850.468,0,0.0,0.6801074147224426,1,0,1118.7585,791.06177,1186.4934,862.6714,4850.468,0.0,0.0,0.0,0.0,1.avi
0,22,0.9020090200902008,872,803,28627.012,0,164.6193680770613,0.9205902218818665,45,0,785.1567,721.54626,958.99725,886.2202,28627.012,-322.6163,195.97592,3.5596795848928897,239.2094427561068,1.avi
1,22,0.9020090200902008,1175,788,5224.325,0,1142.7147241233642,0.6628332138061523,3,0,1141.1144,749.7172,1209.3234,826.3101,5224.325,78.627884,-135.21616,44.84649087740582,60.0725878804613,1.avi
0,23,0.9430094300943008,850,804,27789.805,0,440.0404860618708,0.9276047348976136,47,0,764.6155,723.1544,935.54834,885.7318,27789.805,-405.14996,125.608086,11.874954078767477,138.17868658536707,1.avi
1,23,0.9430094300943008,1193,756,5305.358,0,878.2949931559248,0.8587884902954102,5,0,1157.5625,719.4568,1228.4797,794.26733,5305.358,331.8495,-580.0078,30.20866654321903,61.19082919624327,1.avi
0,24,0.984009840098401,841,795,27741.627,0,600.8377496737816,0.8966040015220642,49,0,755.50494,714.8505,926.7502,876.8499,27741.627,-333.07156,-3.7594376,16.421025944423736,62.70815621058927,1.avi
1,24,0.984009840098401,1211,728,5308.956,0,207.24107417003333,0.8802104592323303,7,0,1175.9463,691.77686,1247.5315,765.9396,5308.956,400.3469,-636.599,6.7040234179849705,49.28599928101909,1.avi
0,25,1.025010250102501,835,794,27522.182,0,313.1864351232496,0.93873929977417,51,0,749.8672,713.83356,921.1854,874.4831,27522.182,-257.24805,-18.234997,7.717197621665784,12.69626588665335,1.avi
1,25,1.025010250102501,1235,710,5616.745,0,360.7720449582617,0.8907033801078796,9,0,1197.9882,672.9448,1272.245,748.5841,5616.745,475.90152,-549.7187,9.966568672495049,313.39030697400955,1.avi
0,26,1.066010660106601,834,787,29259.215,0,442.4147328662587,0.937472939491272,53,0,746.6233,704.2741,922.94714,870.2143,29259.215,-164.93793,-76.2829,11.066865698227517,35.399229132923665,1.avi
1,26,1.066010660106601,1250,694,5040.754,0,273.8794707276979,0.8320828080177307,11,0,1215.263,658.40875,1285.2759,730.40607,5040.754,433.2786,-489.2784,7.400499045825444,231.2833666007037,1.avi
0,27,1.107011070110701,829,784,29487.586,0,53.44891946571796,0.9419764280319214,55,0,741.341,700.56604,917.4869,867.97034,29487.586,-151.8416,-74.8556,0.9842233465329306,6.802415335073476,1.avi
1,27,1.107011070110701,1256,671,4433.5645,0,429.8910618179997,0.821254551410675,13,0,1224.4393,637.547,1289.276,705.9275,4433.5645,327.70184,-513.9291,12.490781590432414,164.4581749539633,1.avi
0,28,1.1480114801148011,833,776,30074.809,0,436.45350966235264,0.9486685991287231,57,0,745.1835,691.28613,921.9116,861.4617,30074.809,-54.326035,-120.277565,11.104008008629805,27.91868660985853,1.avi
1,28,1.1480114801148011,1257,655,4303.4956,0,535.696571307257,0.8468623161315918,15,0,1225.7401,621.2855,1288.4298,689.933,4303.4956,203.65205,-467.50418,13.98224570470694,198.0572876963788,1.avi
0,29,1.189011890118901,831,769,31303.566,0,55.379881218334354,0.9348583221435548,59,0,741.3374,683.0433,921.3478,856.94196,31303.566,-54.114323,-133.92574,2.4633340776672603,97.46715180362116,1.avi
1,29,1.189011890118901,1257,627,4057.0698,0,463.55065744517714,0.8778926134109497,17,0,1227.3861,593.4564,1286.7264,661.8259,4057.0698,124.88755,-550.2334,12.660420484177669,131.77713633099086,1.avi
0,30,1.2300123001230012,832,772,33549.277,0,331.0685241668781,0.9550334811210632,61,0,739.5679,681.9998,924.62866,863.2878,33549.277,-26.115349,-57.279236,8.031073536771075,290.9848644199837,1.avi
1,30,1.2300123001230012,1258,605,3596.1775,0,122.73259248346648,0.8548380732536316,19,0,1232.1323,571.49695,1285.7949,638.5116,3596.1775,94.649345,-550.9587,4.177550149505441,178.88406569480173,1.avi
